site_id,data_product,data_policy,citation_doi,citation_url,citation_text,citation_source,citation_source_url
AR-Cel,BASE-BADM,LEGACY,10.17190/AMF/2204054,https://doi.org/10.17190/AMF/2204054,"Maria Isabel Gassmann, Natalia Edith Tonti (2023), AmeriFlux BASE AR-Cel CELPA Mar Chiquita BA, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2204054",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-Cel
AR-Cel,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-Cel
AR-Rom,BASE-BADM,CCBY4.0,10.17190/AMF/2315765,https://doi.org/10.17190/AMF/2315765,"Maria Isabel Gassmann, Natalia Edith Tonti (2024), AmeriFlux BASE AR-Rom Romano Mar Chiquita BA, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2315765",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-Rom
AR-Rom,BASE-BADM,LEGACY,10.17190/AMF/2315765,https://doi.org/10.17190/AMF/2315765,"Maria Isabel Gassmann, Natalia Edith Tonti (2024), AmeriFlux BASE AR-Rom Romano Mar Chiquita BA, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2315765",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-Rom
AR-Rom,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-Rom
AR-SLu,FLUXNET2015,CCBY4.0,10.18140/FLX/1440191,https://doi.org/10.18140/FLX/1440191,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AR-SLu
AR-TF1,BASE-BADM,CCBY4.0,10.17190/AMF/1543389,https://doi.org/10.17190/AMF/1543389,"Lars Kutzbach (2021), AmeriFlux BASE AR-TF1 Rio Moat bog, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1543389",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-TF1
AR-TF1,BASE-BADM,LEGACY,10.17190/AMF/1543389,https://doi.org/10.17190/AMF/1543389,"Lars Kutzbach (2021), AmeriFlux BASE AR-TF1 Rio Moat bog, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1543389",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-TF1
AR-TF1,FLUXNET,CCBY4.0,10.17190/AMF/1818370,https://doi.org/10.17190/AMF/1818370,"Lars Kutzbach (2025), AmeriFlux FLUXNET-1F AR-TF1 Rio Moat bog, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1818370",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-TF1
AR-TF2,BASE-BADM,CCBY4.0,10.17190/AMF/1543388,https://doi.org/10.17190/AMF/1543388,"Lars Kutzbach (2025), AmeriFlux BASE AR-TF2 Rio Pipo bog, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1543388",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-TF2
AR-TF2,BASE-BADM,LEGACY,10.17190/AMF/1543388,https://doi.org/10.17190/AMF/1543388,"Lars Kutzbach (2025), AmeriFlux BASE AR-TF2 Rio Pipo bog, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1543388",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-TF2
AR-TF2,FLUXNET,CCBY4.0,10.17190/AMF/2571120,https://doi.org/10.17190/AMF/2571120,"Lars Kutzbach (2025), AmeriFlux FLUXNET-1F AR-TF2 Rio Pipo bog, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2571120",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-TF2
AR-Vir,FLUXNET2015,CCBY4.0,10.18140/FLX/1440192,https://doi.org/10.18140/FLX/1440192,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AR-Vir
AT-Neu,FLUXNET2015,CCBY4.0,10.18140/FLX/1440121,https://doi.org/10.18140/FLX/1440121,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AT-Neu
AU-Ade,FLUXNET2015,CCBY4.0,10.18140/FLX/1440193,https://doi.org/10.18140/FLX/1440193,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Ade
AU-ASM,FLUXNET2015,CCBY4.0,10.18140/FLX/1440194,https://doi.org/10.18140/FLX/1440194,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-ASM
AU-Cpr,FLUXNET2015,CCBY4.0,10.18140/FLX/1440195,https://doi.org/10.18140/FLX/1440195,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Cpr
AU-Cum,FLUXNET2015,CCBY4.0,10.18140/FLX/1440196,https://doi.org/10.18140/FLX/1440196,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Cum
AU-DaP,FLUXNET2015,CCBY4.0,10.18140/FLX/1440123,https://doi.org/10.18140/FLX/1440123,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-DaP
AU-DaS,FLUXNET2015,CCBY4.0,10.18140/FLX/1440122,https://doi.org/10.18140/FLX/1440122,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-DaS
AU-Dry,FLUXNET2015,CCBY4.0,10.18140/FLX/1440197,https://doi.org/10.18140/FLX/1440197,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Dry
AU-Emr,FLUXNET2015,CCBY4.0,10.18140/FLX/1440198,https://doi.org/10.18140/FLX/1440198,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Emr
AU-Fog,FLUXNET2015,CCBY4.0,10.18140/FLX/1440124,https://doi.org/10.18140/FLX/1440124,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Fog
AU-Gin,FLUXNET2015,CCBY4.0,10.18140/FLX/1440199,https://doi.org/10.18140/FLX/1440199,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Gin
AU-GWW,FLUXNET2015,CCBY4.0,10.18140/FLX/1440200,https://doi.org/10.18140/FLX/1440200,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-GWW
AU-How,FLUXNET2015,CCBY4.0,10.18140/FLX/1440125,https://doi.org/10.18140/FLX/1440125,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-How
AU-Lox,FLUXNET2015,CCBY4.0,10.18140/FLX/1440247,https://doi.org/10.18140/FLX/1440247,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Lox
AU-RDF,FLUXNET2015,CCBY4.0,10.18140/FLX/1440201,https://doi.org/10.18140/FLX/1440201,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-RDF
AU-Rig,FLUXNET2015,CCBY4.0,10.18140/FLX/1440202,https://doi.org/10.18140/FLX/1440202,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Rig
AU-Rob,FLUXNET2015,CCBY4.0,10.18140/FLX/1440203,https://doi.org/10.18140/FLX/1440203,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Rob
AU-Stp,FLUXNET2015,CCBY4.0,10.18140/FLX/1440204,https://doi.org/10.18140/FLX/1440204,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Stp
AU-TTE,FLUXNET2015,CCBY4.0,10.18140/FLX/1440205,https://doi.org/10.18140/FLX/1440205,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-TTE
AU-Tum,FLUXNET2015,CCBY4.0,10.18140/FLX/1440126,https://doi.org/10.18140/FLX/1440126,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Tum
AU-Wac,FLUXNET2015,CCBY4.0,10.18140/FLX/1440127,https://doi.org/10.18140/FLX/1440127,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Wac
AU-Whr,FLUXNET2015,CCBY4.0,10.18140/FLX/1440206,https://doi.org/10.18140/FLX/1440206,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Whr
AU-Wom,FLUXNET2015,CCBY4.0,10.18140/FLX/1440207,https://doi.org/10.18140/FLX/1440207,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Wom
AU-Ync,FLUXNET2015,CCBY4.0,10.18140/FLX/1440208,https://doi.org/10.18140/FLX/1440208,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/AU-Ync
BE-Bra,FLUXNET2015,CCBY4.0,10.18140/FLX/1440128,https://doi.org/10.18140/FLX/1440128,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/BE-Bra
BE-Lon,FLUXNET2015,CCBY4.0,10.18140/FLX/1440129,https://doi.org/10.18140/FLX/1440129,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/BE-Lon
BE-Vie,FLUXNET2015,CCBY4.0,10.18140/FLX/1440130,https://doi.org/10.18140/FLX/1440130,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/BE-Vie
BR-BNT,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-BNT
BR-BNT,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-BNT
BR-BNT,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-BNT
BR-Cax,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Cax
BR-Cax,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Cax
BR-Cax,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Cax
BR-CMT,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-CMT
BR-CMT,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-CMT
BR-CMT,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-CMT
BR-CST,BASE-BADM,CCBY4.0,10.17190/AMF/1562386,https://doi.org/10.17190/AMF/1562386,"Antonio Antonino (2019), AmeriFlux BASE BR-CST Caatinga Serra Talhada, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1562386",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-CST
BR-CST,BASE-BADM,LEGACY,10.17190/AMF/1562386,https://doi.org/10.17190/AMF/1562386,"Antonio Antonino (2019), AmeriFlux BASE BR-CST Caatinga Serra Talhada, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1562386",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-CST
BR-CST,FLUXNET,CCBY4.0,10.17190/AMF/1902820,https://doi.org/10.17190/AMF/1902820,"Antonio Antonino (2025), AmeriFlux FLUXNET-1F BR-CST Caatinga Serra Talhada, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1902820",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-CST
BR-Cui,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Cui
BR-Cui,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Cui
BR-Cui,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Cui
BR-CUP,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-CUP
BR-CUP,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-CUP
BR-CUP,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-CUP
BR-IAB,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-IAB
BR-IAB,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-IAB
BR-IAB,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-IAB
BR-ITA,BASE-BADM,CCBY4.0,10.17190/AMF/2574381,https://doi.org/10.17190/AMF/2574381,"Joannès Guillemot (2025), AmeriFlux BASE BR-ITA MataFLUX: Multi-species tree restoration planting, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2574381",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-ITA
BR-ITA,BASE-BADM,LEGACY,10.17190/AMF/2574381,https://doi.org/10.17190/AMF/2574381,"Joannès Guillemot (2025), AmeriFlux BASE BR-ITA MataFLUX: Multi-species tree restoration planting, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2574381",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-ITA
BR-ITA,FLUXNET,CCBY4.0,10.17190/AMF/3027371,https://doi.org/10.17190/AMF/3027371,"Joannès Guillemot (2026), AmeriFlux FLUXNET-1F BR-ITA MataFLUX: Multi-species tree restoration planting, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027371",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-ITA
BR-Ji1,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Ji1
BR-Ji1,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Ji1
BR-Ji1,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Ji1
BR-Ji3,BASE-BADM,CCBY4.0,10.17190/AMF/3004317,https://doi.org/10.17190/AMF/3004317,"Alessandro Araujo (2025), AmeriFlux BASE BR-Ji3 Ji-Paraná/RO - Reserva Biológica do Jaru (RBJ), Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3004317",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Ji3
BR-Ji3,BASE-BADM,LEGACY,10.17190/AMF/3004317,https://doi.org/10.17190/AMF/3004317,"Alessandro Araujo (2025), AmeriFlux BASE BR-Ji3 Ji-Paraná/RO - Reserva Biológica do Jaru (RBJ), Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3004317",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Ji3
BR-Ji3,FLUXNET,CCBY4.0,10.17190/AMF/3027314,https://doi.org/10.17190/AMF/3027314,"Alessandro Araujo (2026), AmeriFlux FLUXNET-1F BR-Ji3 Ji-Paraná/RO - Reserva Biológica do Jaru (RBJ), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027314",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Ji3
BR-Ma2,BASE-BADM,CCBY4.0,10.17190/AMF/2574357,https://doi.org/10.17190/AMF/2574357,"Alessandro Araujo, Celso von Randow, Antonio Manzi, Antonio Nobre, Gilberto Pastorello, Julie Andrews de França e Silva, Leila do Socorro Monteiro Leal, Marta Sá, Paulo Teixeira, Rita von Randow (2025), AmeriFlux BASE BR-Ma2 Manaus - ZF2 K34, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2574357",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Ma2
BR-Ma2,BASE-BADM,LEGACY,10.17190/AMF/2574357,https://doi.org/10.17190/AMF/2574357,"Alessandro Araujo, Celso von Randow, Antonio Manzi, Antonio Nobre, Gilberto Pastorello, Julie Andrews de França e Silva, Leila do Socorro Monteiro Leal, Marta Sá, Paulo Teixeira, Rita von Randow (2025), AmeriFlux BASE BR-Ma2 Manaus - ZF2 K34, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2574357",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Ma2
BR-Ma2,FLUXNET,CCBY4.0,10.17190/AMF/3027671,https://doi.org/10.17190/AMF/3027671,"Alessandro Araujo, Celso von Randow, Antonio Manzi, Antonio Nobre, Gilberto Pastorello, Julie Andrews de França e Silva, Leila do Socorro Monteiro Leal, Marta Sá, Paulo Teixeira, Rita von Randow (2026), AmeriFlux FLUXNET-1F BR-Ma2 Manaus - ZF2 K34, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027671",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Ma2
BR-Ma3,BASE-BADM,CCBY4.0,10.17190/AMF/2574376,https://doi.org/10.17190/AMF/2574376,"Alessandro Araujo (2025), AmeriFlux BASE BR-Ma3 ZF3, Colosso farm, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2574376",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Ma3
BR-Ma3,BASE-BADM,LEGACY,10.17190/AMF/2574376,https://doi.org/10.17190/AMF/2574376,"Alessandro Araujo (2025), AmeriFlux BASE BR-Ma3 ZF3, Colosso farm, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2574376",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Ma3
BR-Ma3,FLUXNET,CCBY4.0,10.17190/AMF/3027359,https://doi.org/10.17190/AMF/3027359,"Alessandro Araujo (2026), AmeriFlux FLUXNET-1F BR-Ma3 ZF3, Colosso farm, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027359",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Ma3
BR-Moj,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Moj
BR-Moj,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Moj
BR-Moj,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Moj
BR-Npw,BASE-BADM,CCBY4.0,10.17190/AMF/1579716,https://doi.org/10.17190/AMF/1579716,"George Vourlitis, Higo Dalmagro, José de S. Nogueira, Mark Johnson, Paulo Arruda (2019), AmeriFlux BASE BR-Npw Northern Pantanal Wetland, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1579716",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Npw
BR-Npw,BASE-BADM,LEGACY,10.17190/AMF/1579716,https://doi.org/10.17190/AMF/1579716,"George Vourlitis, Higo Dalmagro, José de S. Nogueira, Mark Johnson, Paulo Arruda (2019), AmeriFlux BASE BR-Npw Northern Pantanal Wetland, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1579716",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Npw
BR-Npw,FLUXNET,CCBY4.0,10.17190/AMF/1881563,https://doi.org/10.17190/AMF/1881563,"George Vourlitis, Higo Dalmagro, José de S. Nogueira, Mark Johnson, Paulo Arruda (2026), AmeriFlux FLUXNET-1F BR-Npw Northern Pantanal Wetland, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1881563",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Npw
BR-PRS,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-PRS
BR-PRS,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-PRS
BR-PRS,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-PRS
BR-Sa1,BASE-BADM,CCBY4.0,10.17190/AMF/1245994,https://doi.org/10.17190/AMF/1245994,"Natalia Restrepo-Coupe, Scott Saleska (2025), AmeriFlux BASE BR-Sa1 Santarem-Km67-Primary Forest, Ver. 6-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1245994",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Sa1
BR-Sa1,BASE-BADM,LEGACY,10.17190/AMF/1245994,https://doi.org/10.17190/AMF/1245994,"Natalia Restrepo-Coupe, Scott Saleska (2025), AmeriFlux BASE BR-Sa1 Santarem-Km67-Primary Forest, Ver. 6-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1245994",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Sa1
BR-Sa1,FLUXNET,CCBY4.0,10.17190/AMF/3027310,https://doi.org/10.17190/AMF/3027310,"Natalia Restrepo-Coupe, Scott Saleska (2026), AmeriFlux FLUXNET-1F BR-Sa1 Santarem-Km67-Primary Forest, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027310",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Sa1
BR-Sa1,FLUXNET2015,CCBY4.0,10.18140/FLX/1440032,https://doi.org/10.18140/FLX/1440032,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/BR-Sa1
